,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
441,12-08-11,1,1172.87,1189.04,1170.74,1178.81,5640380000,7303.88,697.5,2507.98,11269.02,5320,1746.68,8963.72,6.3822,0.7029,0.6162,76.86
442,15-08-11,2,1178.86,1204.49,1178.86,1204.49,4272850000,7482.71,718.63,2555.2,11482.9,5350.6,1766.02,9086.41,6.3813,0.7006,0.6137,76.82
443,16-08-11,1,1204.22,1204.22,1180.53,1192.76,5071600000,7394.49,704.76,2523.45,11405.93,5357.6,1785.55,9107.43,6.3803,0.6926,0.6103,76.84
444,17-08-11,2,1192.89,1208.47,1184.36,1193.89,4388340000,7418.94,704.03,2511.48,11410.21,5331.6,1791.25,9057.26,6.3736,0.6945,0.6082,76.754
445,18-08-11,2,1189.62,1189.62,1131.03,1140.65,3234810000,7079.41,662.51,2380.43,10990.58,5092.2,1823.9,8943.76,6.3778,0.693,0.6046,76.547
446,19-08-11,1,1140.47,1154.54,1122.05,1123.53,5167560000,6970.1,651.7,2341.84,10817.65,5040.8,1852.07,8719.24,6.3875,0.6981,0.6058,76.637
447,22-08-11,1,1123.55,1145.49,1121.09,1123.82,5436260000,6980.62,651.34,2345.38,10854.65,5095.3,1897.46,8628.13,6.382,0.6959,0.6069,76.786
448,23-08-11,1,1124.36,1162.35,1124.36,1162.35,5013170000,7209.59,683.07,2446.06,11176.76,5129.4,1828.63,8733.01,6.4,0.6963,0.6073,76.832
449,24-08-11,2,1162.16,1178.56,1156.3,1177.6,5315310000,7273.13,692.57,2467.69,11320.71,5205.9,1759.13,8639.61,6.395,0.6927,0.6061,76.66
450,25-08-11,1,1176.69,1190.68,1155.47,1159.27,5748420000,7149.67,674.42,2419.63,11149.82,5131.1,1774.45,8772.36,6.388,0.6938,0.6109,77.053
451,26-08-11,1,1158.85,1181.23,1135.91,1176.8,5035320000,7245.82,691.79,2479.85,11284.54,5129.9,1827.15,8797.78,6.39,0.6957,0.6141,77.435
452,29-08-11,1,1177.91,1210.28,1177.91,1210.08,4228070000,7450.3,724.65,2562.11,11539.25,,1788.4,8851.35,6.3762,0.6899,0.6116,76.682
453,30-08-11,1,1209.76,1220.1,1195.77,1212.92,4572570000,7464,728.08,2576.11,11559.95,5268.7,1835.52,8953.9,6.366,0.6885,0.6092,76.933
454,31-08-11,2,1213,1230.71,1209.35,1218.89,5267840000,7528.39,726.81,2579.46,11613.53,5394.5,1825.55,8955.2,6.3803,0.6928,0.6132,76.701
455,01-09-11,2,1219.12,1229.29,1203.85,1204.42,4780410000,7443.46,708.92,2546.04,11493.57,5418.7,1826.1,9060.8,6.378,0.6957,0.6153,76.73
456,02-09-11,2,1203.9,1203.9,1170.56,1173.97,4401740000,7250.73,683.36,2480.33,11240.26,5292,1882.96,8950.74,6.381,0.7012,0.6177,76.86
457,06-09-11,1,1173.97,1173.97,1140.13,1165.24,5103980000,7148.13,680.87,2473.83,11139.3,5156.8,1875.25,8590.57,6.3777,0.7111,0.6211,76.902
458,07-09-11,2,1165.85,1198.62,1165.85,1198.62,4441040000,7355.17,709.47,2548.94,11414.86,5318.6,1817.71,8763.41,6.39,0.7141,0.627,77.618
459,08-09-11,2,1197.98,1204.4,1183.34,1185.9,4465170000,7257.36,694.92,2529.14,11295.81,5340.4,1870.2,8793.12,6.392,0.7099,0.6255,77.301
460,09-09-11,1,1185.37,1185.37,1148.37,1154.23,4586370000,7045.01,673.96,2467.99,10992.13,5214.7,1855.57,8737.66,6.38,0.7192,0.6259,77.508
461,12-09-11,1,1153.5,1162.52,1136.07,1162.27,5168550000,7047.12,679.76,2495.09,11061.12,5129.6,1815.25,8535.67,6.3776,0.7352,0.6306,77.463
462,13-09-11,1,1162.59,1176.41,1157.44,1172.87,4681370000,7109.95,691.74,2532.15,11105.85,5174.3,1833.67,8616.55,6.402,0.7321,0.6306,77.18
463,14-09-11,1,1173.32,1202.38,1162.73,1188.68,4986740000,7199.12,704.12,2572.55,11246.73,5227,1819.8,8518.57,6.3985,0.7307,0.6335,76.932
464,15-09-11,1,1189.44,1209.11,1189.44,1209.11,4479730000,7329.1,713.51,2607.07,11433.18,5337.5,1788.72,8668.86,6.396,0.7275,0.6341,76.677
465,16-09-11,2,1209.21,1220.06,1204.46,1216.01,5248890000,7348.18,714.31,2622.31,11509.09,5368.4,1811.38,8864.16,6.388,0.721,0.6332,76.734
466,19-09-11,2,1214.99,1214.99,1188.36,1204.09,4254190000,7234.63,702.23,2612.83,11401.01,5259.6,1778.85,,6.382,0.7298,0.636,76.91
467,20-09-11,2,1204.5,1220.39,1201.29,1202.09,4315610000,7217.11,689.95,2590.24,11408.66,5363.7,1803.69,8721.24,6.3805,0.735,0.6386,76.596
468,21-09-11,2,1203.63,1206.3,1166.21,1166.76,4728550000,6981.33,664.58,2538.19,11124.84,5288.4,1782.3,8741.16,6.384,0.7303,0.6356,76.463
469,22-09-11,1,1164.55,1164.55,1114.22,1129.56,6703140000,6726.62,643.42,2455.67,10733.83,5041.6,1740.39,8560.26,6.3811,0.7361,0.6448,76.538
470,23-09-11,1,1128.82,1141.72,1121.36,1136.43,5639930000,6770.73,652.43,2483.23,10771.48,5066.8,1656.74,,6.3805,0.7418,0.651,76.306
471,26-09-11,1,1136.91,1164.19,1131.07,1162.95,4762830000,6940.81,665.62,2516.69,11043.86,5089.4,1626.88,8374.13,6.3801,0.7382,0.6454,76.54
472,27-09-11,2,1163.32,1195.86,1163.32,1175.38,5548130000,7043.12,680.23,2546.83,11190.69,5294.1,1650.72,8609.95,6.401,0.7398,0.643,76.336
473,28-09-11,1,1175.39,1184.71,1150.4,1151.06,4787920000,6876.94,651.97,2491.58,11010.9,5217.6,1609.16,8615.65,6.397,0.7362,0.6394,76.808
474,29-09-11,2,1151.74,1175.87,1139.93,1160.4,5285740000,6974.91,662.8,2480.76,11153.98,5196.8,1614.69,8701.23,6.393,0.7387,0.642,76.54
475,30-09-11,2,1159.93,1159.93,1131.34,1131.42,4416790000,6791.65,644.16,2415.4,10913.38,5128.5,1623.79,8700.29,6.3875,0.7361,0.641,76.765
476,03-10-11,1,1131.21,1138.99,1098.92,1099.23,5670340000,6571.45,609.49,2335.83,10655.3,5075.5,1658.3,8545.48,6.3825,0.7484,0.6417,77.19
477,04-10-11,1,1097.42,1125.12,1074.77,1123.95,3714670000,6722.98,648.64,2404.82,10808.71,4944.4,1623.82,8456.12,6.395,0.7579,0.6478,76.592
478,05-10-11,1,1124.03,1146.07,1115.68,1144.03,2510620000,6844.16,658.11,2460.51,10939.95,5102.2,1640.85,8382.98,6.365,0.7502,0.6464,76.76
479,06-10-11,2,1144.11,1165.55,1134.95,1164.97,5098330000,6997.64,673.8,2506.82,11123.33,5291.3,1651.36,8522.02,6.365,0.7496,0.6466,76.782
480,07-10-11,1,1165.03,1171.4,1150.26,1155.46,5580380000,6925.8,656.21,2479.35,11103.12,5303.4,1637.85,8605.62,6.369,0.7447,0.6479,76.658
481,10-10-11,1,1158.15,1194.91,1158.15,1194.89,4446800000,7173.45,684.9,2566.05,11433.18,5399,1676.65,,6.365,0.747,0.6438,76.77
482,11-10-11,1,1194.6,1199.24,1187.3,1195.54,4424500000,7161.26,688.97,2583.03,11416.3,5395.7,1662.3,8773.68,6.3385,0.7334,0.6386,76.66
483,12-10-11,2,1196.19,1220.25,1196.19,1207.25,5355360000,7263.69,700.38,2604.73,11518.85,5441.8,1676.3,8738.9,6.3655,0.7328,0.6415,76.667
484,13-10-11,1,1206.96,1207.46,1190.58,1203.66,4436270000,7229.08,698.82,2620.24,11478.13,5403.4,1668.05,8823.25,6.359,0.7251,0.635,77.18
485,14-10-11,2,1205.65,1224.61,1205.65,1224.58,4116690000,7350.46,712.46,2667.85,11644.49,5466.4,1680.95,8747.96,6.382,0.728,0.6351,76.88
486,17-10-11,1,1224.47,1224.47,1198.55,1200.86,4300700000,7188.66,688.6,2614.92,11397,5436.7,1670.8,8879.6,6.3708,0.7205,0.6319,77.22
487,18-10-11,2,1200.75,1233.1,1191.48,1225.38,4840170000,7341.73,709.34,2657.43,11577.05,5410.4,1657.97,8741.91,6.37,0.7276,0.6351,76.831
488,19-10-11,1,1223.46,1229.64,1206.31,1209.88,4846390000,7240.26,694.37,2604.04,11504.62,5450.5,1640.75,8772.54,6.383,0.7278,0.6366,76.777
489,20-10-11,1,1209.92,1219.53,1197.34,1215.39,4870290000,7273.9,696.42,2598.62,11541.78,5384.7,1620.66,8682.15,6.381,0.7265,0.6338,76.8
490,21-10-11,1,1215.39,1239.03,1215.39,1238.25,4980770000,7431.1,712.42,2637.46,11808.79,5488.7,1641.85,8678.89,6.3727,0.7257,0.6331,76.86
491,24-10-11,2,1238.72,1256.55,1238.72,1254.19,4309380000,7547.63,736.03,2699.44,11913.62,5548.1,1653.48,8843.98,6.3735,0.7221,0.6272,76.21
492,25-10-11,1,1254.19,1254.19,1226.79,1229.05,4473970000,7400.82,713.65,2638.42,11706.62,5525.5,1705.27,8762.31,6.378,0.7183,0.6251,76.132
493,26-10-11,1,1229.17,1246.28,1221.06,1242,4873530000,7506.15,727.15,2650.67,11869.04,5553.2,1724.64,8748.47,6.366,0.7192,0.6251,76.109
494,27-10-11,1,1243.97,1292.66,1243.97,1284.59,6367610000,7813.99,765.43,2738.63,12208.55,5713.8,1744.95,8926.54,6.354,0.7206,0.6266,76.184
495,28-10-11,2,1284.39,1287.08,1277.01,1285.09,4536690000,7803.94,761,2737.15,12231.11,5702.2,1743.42,9050.47,6.361,0.7055,0.6216,75.93
496,31-10-11,2,1284.96,1284.96,1253.16,1253.3,4310210000,7563.38,741.06,2684.41,11955.01,5544.2,1714.7,8988.39,6.3488,0.7072,0.6207,75.74
497,01-11-11,1,1251,1251,1215.42,1218.28,5645540000,7337.15,713.89,2606.96,11657.96,5421.6,1719.55,8835.52,6.3452,0.7215,0.6219,78.308
498,02-11-11,1,1219.62,1242.48,1219.62,1237.9,4110530000,7461.1,733.26,2639.98,11836.04,5484.1,1737.8,8640.42,6.3463,0.7323,0.6273,78.306
499,03-11-11,2,1238.25,1263.21,1234.81,1261.15,4849140000,7605.14,751.53,2697.97,12044.47,5545.6,1763.67,,6.3471,0.7305,0.6285,78.139
500,04-11-11,1,1260.82,1260.82,1238.92,1253.23,3830650000,7552.23,746.49,2686.15,11983.24,5527.2,1754.65,8801.4,6.3398,0.7231,0.6235,78.053
501,07-11-11,1,1253.21,1261.7,1240.75,1261.12,3429740000,7590.43,745.27,2695.25,12068.39,5510.8,1794.9,8767.09,6.3303,0.7252,0.6237,78.13
502,08-11-11,2,1261.12,1277.55,1254.99,1275.92,3908490000,7671.91,755.27,2727.49,12170.18,5567.3,1786.32,8655.51,6.35,0.7267,0.6226,78.077
503,09-11-11,1,1275.18,1275.18,1226.64,1229.1,4659740000,7353.45,718.86,2621.65,11780.94,5460.4,1769.7,8755.44,6.347,0.7232,0.6212,77.708
504,10-11-11,1,1229.59,1246.22,1227.7,1239.7,4002760000,7423.64,725.48,2625.15,11893.86,5444.8,1758.5,8500.8,6.343,0.7393,0.6283,77.758
505,11-11-11,2,1240.12,1266.98,1240.12,1263.85,3370180000,7576.18,744.64,2678.75,12153.68,5545.4,1788.63,8514.47,6.347,0.7347,0.6273,77.652
506,14-11-11,1,1263.85,1263.85,1246.68,1251.78,3219680000,7493.29,732.89,2657.22,12078.98,5519,1780.3,8603.7,6.3328,0.7253,0.622,77.156
507,15-11-11,2,1251.7,1264.25,1244.34,1257.81,3599300000,7509.05,743.08,2686.2,12096.16,5517.4,1780.9,8541.93,6.3455,0.734,0.6289,77.079
508,16-11-11,2,1257.81,1259.61,1235.67,1236.91,4085010000,7392.02,729.86,2639.61,11905.59,5509,1763.35,8463.16,6.3368,0.7404,0.6327,77.06
509,17-11-11,2,1236.56,1237.73,1209.43,1216.13,4596450000,7274.16,718.75,2587.99,11770.73,5423.1,1721.52,8479.63,6.3355,0.744,0.6366,77.061
510,18-11-11,2,1216.19,1223.51,1211.36,1215.65,3827610000,7282.47,719.42,2572.5,11796.16,5362.9,1723.92,8374.91,6.3409,0.743,0.6348,76.958
511,21-11-11,2,1215.62,1215.62,1183.16,1192.98,4050070000,7134.47,701.9,2523.14,11547.31,5222.6,1677.57,8348.27,6.3476,0.7391,0.6338,76.839
512,22-11-11,2,1192.98,1196.81,1181.65,1188.04,3911710000,7094.89,696.26,2521.28,11493.72,5206.8,1699.9,8314.74,6.3511,0.7416,0.6394,76.9
513,23-11-11,2,1187.48,1187.48,1161.79,1161.79,3798940000,6919.92,674.34,2460.08,11257.55,5139.8,1692.41,,6.3517,0.7395,0.639,76.97
514,25-11-11,1,1161.41,1172.66,1158.66,1158.67,1664200000,6898.18,666.16,2441.51,11231.65,5164.7,1683.52,8160.01,6.3525,0.7501,0.6461,77.166
515,28-11-11,1,1158.67,1197.35,1158.67,1192.55,3920750000,7120.55,697.9,2527.34,11523.01,5312.8,1712.35,8287.49,6.3722,0.7511,0.6456,77.667
516,29-11-11,1,1192.56,1203.67,1191.8,1195.19,3992650000,7149.71,696.1,2515.51,11555.63,5337,1715.67,8477.82,6.3764,0.7509,0.6451,78.081
517,30-11-11,2,1196.72,1247.11,1196.72,1246.96,5801910000,7484.5,737.42,2620.34,12045.68,5505.4,1746.35,8434.61,6.3651,0.7505,0.6411,77.96
518,01-12-11,2,1246.91,1251.09,1239.73,1244.58,3818680000,7450.43,730.75,2626.2,12020.03,5489.3,1744.8,8597.38,6.378,0.7438,0.6367,77.583
519,02-12-11,1,1246.03,1260.08,1243.35,1244.28,4144310000,7453.55,735.02,2626.93,12019.42,5552.3,1746.59,8643.75,6.37,0.7426,0.6376,77.75
520,05-12-11,1,1244.33,1266.73,1244.33,1257.08,4148060000,7531.01,747.03,2655.76,12097.83,5568,1722.67,8695.98,6.3525,0.7452,0.6406,78.08
521,06-12-11,1,1257.19,1266.03,1253.03,1258.47,3734230000,7539.32,746.78,2649.56,12150.13,5568.7,1728.55,8575.16,6.34,0.747,0.6393,77.812
522,07-12-11,2,1258.14,1267.06,1244.8,1261.01,4160540000,7559.71,746.14,2649.21,12196.37,5546.9,1741.89,8722.17,6.334,0.7456,0.6407,77.75
523,08-12-11,1,1260.87,1260.87,1231.47,1234.35,4298370000,7369.52,722.68,2596.38,11997.7,5483.8,1708.27,8664.58,6.368,0.7461,0.6369,77.673
524,09-12-11,2,1234.48,1258.25,1234.48,1255.19,3830610000,7502.88,745.4,2646.85,12184.26,5529.2,1711.47,8536.46,6.355,0.7493,0.6395,77.68
525,12-12-11,2,1255.05,1255.05,1227.25,1236.47,3600570000,7363.49,733.15,2612.26,12021.39,5427.9,1666.49,8653.82,6.3545,0.7479,0.6388,77.612
526,13-12-11,2,1236.83,1249.86,1219.43,1225.73,4121570000,7277.62,718.06,2579.27,11954.94,5490.2,1631.5,8552.81,6.3655,0.7592,0.6418,77.939
527,14-12-11,1,1225.73,1225.73,1209.47,1211.82,4298290000,7184.75,708.46,2539.31,11823.48,5366.8,1573.9,8519.13,6.3615,0.7681,0.646,77.961
528,15-12-11,1,1212.12,1225.6,1212.12,1215.75,3810340000,7217.12,716.01,2541.01,11868.81,5400.9,1570.52,8377.37,6.371,0.7699,0.6462,78.108
529,16-12-11,2,1216.09,1231.04,1215.2,1219.66,5345800000,7237.66,722.05,2555.33,11866.39,5387.3,1598.95,8401.72,6.373,0.7675,0.6442,77.84
530,19-12-11,1,1219.74,1224.57,1202.37,1205.35,3659820000,7142.45,708.56,2523.14,11766.26,5365,1594.35,8296.12,6.3385,0.7671,0.6441,77.81
531,20-12-11,1,1205.72,1242.82,1205.72,1241.3,4055590000,7360.97,738.22,2603.73,12103.58,5419.6,1615.69,8336.48,6.3,0.7688,0.6447,78.01
532,21-12-11,1,1241.25,1245.09,1229.51,1243.72,2959020000,7388.52,740.45,2577.97,12107.74,5389.7,1615.17,8459.98,6.347,0.7641,0.6381,77.84
533,22-12-11,1,1243.72,1255.22,1243.72,1254,3492250000,7460.75,745.51,2599.45,12169.65,5457,1606.07,8395.16,6.3312,0.7669,0.6381,78.07
534,23-12-11,1,1254,1265.42,1254,1265.33,2233830000,7518.66,747.98,2618.64,12294,5512.7,1606.88,,6.322,0.7659,0.6378,78.16
535,27-12-11,2,1265.02,1269.37,1262.3,1265.43,2130590000,7508.37,751.31,2625.2,12291.35,,1592.95,8440.56,6.3274,0.7663,0.6403,78.03
536,28-12-11,1,1265.38,1265.85,1248.64,1249.64,2349980000,7396.99,735.21,2589.98,12151.41,5507.4,1556.8,8423.62,6.32,0.765,0.6384,77.87
537,29-12-11,2,1249.75,1263.54,1249.75,1263.02,2278130000,7485.63,744.98,2613.74,12287.04,5566.8,1545.65,8398.89,6.317,0.7736,0.6475,77.946
538,30-12-11,1,1262.82,1264.12,1257.46,1257.6,2271850000,7477.03,740.92,2605.15,12217.56,5572.3,1564.91,8455.35,6.309,0.7718,0.6487,77.659
539,03-01-12,1,1258.86,1284.62,1258.86,1277.06,3943710000,7624.32,752.28,2648.72,12397.38,5699.9,1603.95,,6.284,0.7727,0.6443,76.93
540,04-01-12,1,1277.03,1278.73,1268.1,1277.3,3592580000,7612.15,747.28,2648.36,12418.42,5668.5,1611.95,8560.11,6.297,0.7659,0.6392,76.722
541,05-01-12,2,1277.3,1283.05,1265.26,1281.06,4315950000,7599.97,752.29,2669.86,12415.7,5624.3,1622.71,8488.71,6.296,0.7733,0.6406,76.71
542,06-01-12,1,1280.93,1281.84,1273.34,1277.81,3656830000,7557.68,749.71,2674.22,12359.92,5649.7,1617.08,8390.35,6.3085,0.7815,0.6451,77.151
543,09-01-12,1,1277.83,1281.99,1274.55,1280.7,3371600000,7584.66,753.51,2676.56,12392.69,5612.3,1611.15,,6.2994,0.7886,0.6485,76.91
544,10-01-12,1,1280.77,1296.46,1280.77,1292.08,4221960000,7668.9,764.75,2702.5,12462.47,5696.7,1632.33,8422.26,6.313,0.7827,0.6469,76.86
545,11-01-12,1,1292.02,1293.8,1285.41,1292.48,3968120000,7661.98,767.24,2710.76,12449.45,5670.8,1641.99,8447.88,6.312,0.7842,0.6462,76.85
546,12-01-12,2,1292.48,1296.82,1285.77,1295.5,4019890000,7681.26,770.49,2724.7,12471.02,5662.4,1649.99,8385.59,6.316,0.7859,0.6521,76.858
547,13-01-12,1,1294.82,1294.82,1277.58,1289.09,3692370000,7632.03,764.2,2710.67,12422.06,5636.6,1638.92,8500.02,6.3178,0.78,0.6518,76.779
548,17-01-12,1,1290.22,1303,1290.22,1293.67,4010490000,7670.47,765.53,2728.08,12482.07,5694,1652.38,8466.4,6.3061,0.7894,0.6525,76.82
549,18-01-12,1,1293.65,1308.11,1290.99,1308.04,4096160000,7766.95,779.26,2769.71,12578.95,5702.4,1659.84,8550.58,6.317,0.7846,0.652,76.82
550,19-01-12,1,1308.07,1315.49,1308.07,1314.5,4465890000,7819.36,782.37,2788.33,12623.98,5741.2,1658.5,8639.68,6.311,0.7772,0.6481,76.767
551,20-01-12,1,1314.49,1315.38,1309.17,1315.38,3912620000,7829.34,784.62,2786.7,12720.48,5728.6,1666.6,8766.36,6.3072,0.7713,0.6457,77.08
552,23-01-12,2,1315.29,1322.28,1309.89,1316,3770910000,7855.52,783.05,2784.17,12708.82,5782.6,1676.85,8765.9,6.3246,0.7761,0.6433,76.96
553,24-01-12,1,1315.96,1315.96,1306.06,1314.65,3693560000,7840.65,788.27,2786.64,12675.75,5751.9,1665.25,8785.33,6.314,0.7676,0.6419,77
554,25-01-12,2,1314.4,1328.3,1307.65,1326.06,4410910000,7914.81,795.58,2818.31,12758.85,5723,1710.8,8883.69,6.322,0.7668,0.6399,77.687
555,26-01-12,2,1326.28,1333.47,1313.6,1318.43,4522070000,7883.9,792.91,2805.28,12734.63,5795.2,1720.08,8849.47,6.3135,0.7629,0.6385,77.77
556,27-01-12,2,1318.25,1320.06,1311.72,1316.33,4007380000,7876.61,798.85,2816.55,12660.46,5733.5,1738.95,8841.22,6.334,0.7638,0.6377,77.46
557,30-01-12,2,1316.16,1316.16,1300.49,1313.01,3659010000,7834.4,792.38,2811.94,12653.72,5671.1,1729.85,8793.05,6.324,0.7571,0.636,76.732
558,31-01-12,1,1313.53,1321.41,1306.69,1312.41,4235550000,7838.48,792.82,2813.84,12632.91,5681.6,1737.76,8802.51,6.3136,0.7611,0.6366,76.36
559,01-02-12,1,1312.45,1330.52,1312.45,1324.09,4504360000,7931.43,809.66,2848.27,12716.46,5790.7,1743.53,8809.79,6.3086,0.7647,0.6345,76.27
560,02-02-12,1,1324.24,1329.19,1321.57,1325.54,4120920000,7945.43,812.89,2859.68,12705.41,5796.1,1759.55,8876.82,6.3068,0.7593,0.6312,76.189
561,03-02-12,2,1326.21,1345.34,1326.21,1344.9,4608550000,8060.43,831.11,2905.66,12862.23,5901.1,1726.33,8831.93,6.3042,0.7612,0.6328,76.18
562,06-02-12,1,1344.32,1344.36,1337.52,1344.33,3379700000,8048.04,828.37,2901.99,12845.13,5892.2,1720.25,8929.2,6.3046,0.7618,0.6328,76.551
563,07-02-12,1,1344.33,1349.24,1335.92,1347.05,3742460000,8069.7,827.37,2904.08,12878.2,5890.3,1745.45,8917.52,6.3115,0.7621,0.6324,76.55
564,08-02-12,1,1347.04,1351,1341.95,1349.96,4096730000,8082.98,828.39,2915.86,12883.95,5875.9,1733.13,9015.59,6.3085,0.7548,0.6292,76.79
565,09-02-12,2,1349.97,1354.32,1344.63,1351.95,4209890000,8081.25,824.99,2927.23,12890.46,5895.5,1729.54,9002.24,6.2984,0.7548,0.6324,77.06
566,10-02-12,1,1351.21,1351.21,1337.35,1342.64,3877580000,7992.05,813.33,2903.88,12801.23,5852.4,1721.85,8947.17,6.2954,0.7531,0.6324,77.632
567,13-02-12,2,1343.06,1353.35,1343.06,1351.77,3618040000,8056.23,824.81,2931.39,12874.04,5905.7,1722.25,8999.18,6.2933,0.7555,0.6336,77.7
568,14-02-12,2,1351.3,1351.3,1340.83,1350.5,3889520000,8029.61,820.65,2931.83,12878.28,5899.9,1720.23,9052.07,6.2951,0.76,0.6359,77.51
569,15-02-12,1,1350.52,1355.87,1340.8,1343.23,4080340000,7998.65,813.98,2915.83,12780.95,5892.2,1728.18,9260.34,6.2972,0.7614,0.6373,78.36
570,16-02-12,1,1342.61,1359.02,1341.22,1358.04,4108880000,8092.19,829.96,2959.85,12904.08,5885.4,1728.25,9238.1,6.2981,0.7658,0.6374,78.48
571,17-02-12,1,1358.06,1363.4,1357.24,1361.23,3717640000,8114.51,828.68,2951.78,12949.87,5905.1,1723.49,9384.17,6.3011,0.7618,0.6326,78.824
572,21-02-12,2,1361.22,1367.76,1358.11,1362.21,3795200000,8115.42,823.2,2948.57,12965.69,5928.2,1759.25,9463.02,6.2994,0.7573,0.6318,79.586
573,22-02-12,1,1362.11,1362.7,1355.53,1357.66,3633710000,8094.39,816.5,2933.17,12938.67,5916.6,1776.3,9554,6.2968,0.7551,0.6333,79.83
574,23-02-12,1,1357.53,1364.24,1352.28,1363.46,3786450000,8136.15,829.23,2956.98,12984.69,5937.9,1780.78,9595.57,6.2959,0.7544,0.6381,80.28
575,24-02-12,1,1363.46,1368.92,1363.46,1365.74,3505360000,8151.97,826.92,2963.75,12982.95,5935.1,1772.35,9647.38,6.2985,0.7477,0.6351,79.93
576,27-02-12,1,1365.2,1371.94,1354.92,1367.59,3648890000,8143.56,826.66,2966.16,12981.51,5915.6,1767.65,9633.93,6.2972,0.7426,0.6295,81.471
577,28-02-12,2,1367.56,1373.09,1365.97,1372.18,3579120000,8171.54,823.8,2986.76,13005.12,5927.9,1784.25,9722.52,6.3018,0.7459,0.6316,80.464
578,29-02-12,1,1372.2,1378.04,1363.81,1365.68,4482370000,8113.24,810.94,2966.89,12952.07,5871.5,1696.76,9723.24,6.2984,0.7419,0.6281,80.48
579,01-03-12,2,1365.9,1376.17,1365.9,1374.09,3919240000,8175.11,815.22,2988.97,12980.3,5931.3,1718.25,9707.37,6.2943,0.7507,0.628,81.276
580,02-03-12,2,1374.09,1374.53,1366.42,1369.63,3283490000,8125.17,802.42,2976.19,12977.57,5911.1,1712.45,9777.03,6.2992,0.7506,0.6266,81.12
581,05-03-12,2,1369.59,1369.59,1359.13,1364.33,3429480000,8091.28,803.65,2950.48,12962.81,5874.8,1706.32,9698.59,6.2984,0.7584,0.6316,81.627
582,06-03-12,1,1363.63,1363.63,1340.03,1343.36,4191060000,7920.35,787.09,2910.32,12759.15,5765.8,1674.38,9637.63,6.3077,0.7561,0.6299,81.518
583,07-03-12,1,1343.39,1354.85,1343.39,1352.63,3580380000,7979.78,795.95,2935.69,12837.33,5791.4,1684.91,9576.06,6.3144,0.762,0.636,80.66
584,08-03-12,1,1352.65,1368.72,1352.65,1365.91,3543060000,8082.48,806.34,2970.42,12907.94,5859.7,1699.85,9768.96,6.3102,0.761,0.6355,81.338
585,09-03-12,1,1365.97,1374.76,1365.97,1370.87,3639470000,8102.1,817,2988.34,12922.02,5887.5,1713.85,9929.74,6.3165,0.7533,0.6319,81.58
586,12-03-12,1,1370.78,1373.04,1366.69,1371.09,3081870000,8086.28,814.29,2983.66,12959.71,5892.8,1701.34,9889.86,6.311,0.7619,0.638,82.373
587,13-03-12,2,1371.92,1396.13,1371.92,1395.95,4386470000,8234.48,831.23,3039.88,13177.68,5955.9,1674.03,9899.08,6.3252,0.7594,0.6388,82.363
588,14-03-12,1,1395.95,1399.42,1389.97,1394.28,4502280000,8185.27,823.4,3040.73,13194.1,5945.4,1644.79,10050.52,6.3267,0.7645,0.6367,82.96
589,15-03-12,1,1394.17,1402.63,1392.78,1402.6,4271650000,8246.72,831.46,3056.37,13252.76,5940.7,1658.66,10123.28,6.3317,0.7679,0.6388,83.84
590,16-03-12,1,1402.55,1405.88,1401.47,1404.17,5163950000,8270.4,830.18,3055.26,13232.62,5965.6,1659.98,10129.83,6.3292,0.7646,0.6368,83.492
591,19-03-12,2,1404.17,1414,1402.43,1409.75,3932570000,8297.47,837.77,3078.32,13239.13,5961.1,1664.5,10141.99,6.3229,0.7589,0.6314,83.45
592,20-03-12,2,1409.59,1409.59,1397.68,1405.52,3695280000,8241.27,829.24,3074.15,13170.19,5891.4,1650.86,,6.3186,0.7559,0.6294,83.37
593,21-03-12,2,1405.52,1407.75,1400.64,1402.89,3573590000,8219.34,829.92,3075.32,13124.62,5892,1650.55,10086.49,6.3207,0.7554,0.6304,83.65
594,22-03-12,1,1402.89,1402.89,1388.73,1392.78,3740590000,8141.32,821.44,3063.32,13046.14,5845.7,1645.91,10127.08,6.3198,0.7565,0.6299,83.203
595,23-03-12,1,1392.78,1399.18,1386.87,1397.11,3472950000,8180.05,830.03,3067.92,13080.73,5854.9,1661.7,10011.47,6.3001,0.7573,0.6318,82.51
596,26-03-12,2,1397.11,1416.58,1397.11,1416.51,3576950000,8288.78,846.13,3122.57,13241.63,5902.7,1690.18,10018.24,6.3045,0.7528,0.6298,82.589
597,27-03-12,2,1416.55,1419.15,1411.95,1412.52,3513640000,8239.33,839.98,3120.35,13197.73,5869.6,1680.75,10255.15,6.306,0.7485,0.6265,82.987
598,28-03-12,2,1412.52,1413.65,1397.2,1405.54,3892800000,8188.35,834.45,3104.96,13126.21,5809,1663.55,10182.57,6.3031,0.7503,0.6268,83.048
599,29-03-12,1,1405.39,1405.39,1391.56,1403.28,3832000000,8166.37,832.22,3095.36,13145.82,5742,1661.57,10114.79,6.3016,0.7504,0.6292,82.832
600,30-03-12,1,1403.31,1410.89,1401.42,1408.47,3676890000,8206.93,830.3,3091.57,13212.04,5768.5,1668.15,10083.56,6.306,0.7511,0.6266,82.273
